author,comment,timestamp,like_count,tipe_produk,brand,segment,release_date
@aminridwan-rx2og,Beuuh malah beli. Iphobe 16     sombong amat ..udah jelas dilarang negara ..dasar lho,2024-11-15T10:07:30Z,0,iPhone 16,Apple,Flagship,October 2024
@rifkiridhoni915,Salawatin aja dulu siapa tau rezeki,2024-11-15T09:32:12Z,0,iPhone 16,Apple,Flagship,October 2024
@mooddanistudio485,Salfok sama lingkungan nya.  Adem banget .. syuting jam berapa itu bang?,2024-11-15T07:40:34Z,0,iPhone 16,Apple,Flagship,October 2024
@arock-2431,Ilegal,2024-11-15T07:07:36Z,0,iPhone 16,Apple,Flagship,October 2024
@MohShaleh-df8mi,Bg David gak beli yang varian pro max,2024-11-14T23:01:03Z,0,iPhone 16,Apple,Flagship,October 2024
@KhairaQuinzia,"dukung pemerintah la..
kalo begini sama saja dengan penghianat bangsa..",2024-11-14T18:23:41Z,0,iPhone 16,Apple,Flagship,October 2024
@silvaoke7566,14promax sudah ckup Alhamdulillah🤲,2024-11-14T08:48:50Z,0,iPhone 16,Apple,Flagship,October 2024
@muhamadfauzishinichi8293,Saya gak setuju iphone 16 masuk ke indo karena udah songong iphone sekarang,2024-11-14T06:17:32Z,0,iPhone 16,Apple,Flagship,October 2024
@iwanadicandra3509,"👮iphone 16 Produk ilegal , tanpa bayar pajak indonesia.., siap siap di penjara jika di jual diam diam di indonesia... Polisi mana Polisi...👮👮",2024-11-13T20:32:11Z,0,iPhone 16,Apple,Flagship,October 2024
@drewchristianjr,"Review/Reaction yang selalu ditunggu.
September baru beli 15pro jdi selama 4-5thn kedepan jadi tim nonton saja.. wkwkw",2024-11-13T17:42:10Z,0,iPhone 16,Apple,Flagship,October 2024
@nrwtellingstories1004,14 pro sudah mencekik 😮😮😮,2024-11-13T07:43:08Z,0,iPhone 16,Apple,Flagship,October 2024
@nrwtellingstories1004,"Niat tp mahal, klo mau korupsi yah gak pp mahal 😂",2024-11-13T07:41:58Z,1,iPhone 16,Apple,Flagship,October 2024
@as-belajarhunting6028,hp iphone model nya memang paling bagus menurut saya🤩👍👍,2024-11-13T07:41:36Z,0,iPhone 16,Apple,Flagship,October 2024
@chujvcrdch2014,5:12 😂 salah denger keknya,2024-11-13T07:16:45Z,0,iPhone 16,Apple,Flagship,October 2024
@dhimazjo,PRO itu kepanjangan apa ya ? serius tny. Lu ngapain beli si vid? katanya nasionalis ?,2024-11-13T06:30:14Z,1,iPhone 16,Apple,Flagship,October 2024
@EggaDinar,Hati hati om kena pasal 35 peraturan 36,2024-11-13T00:14:44Z,0,iPhone 16,Apple,Flagship,October 2024
@jackman4004,Geli emang masih 60hz,2024-11-12T16:28:49Z,1,iPhone 16,Apple,Flagship,October 2024
@yosameka1610,"Baru liat berita, dilarang mempromosikan ip 16 bwang, sudah di ilegal kan",2024-11-12T16:15:53Z,3,iPhone 16,Apple,Flagship,October 2024
@adisetyasetya3630,Bang rekomendasi Android 2024 dana 4jt an,2024-11-12T15:38:09Z,0,iPhone 16,Apple,Flagship,October 2024
@aziznurrahmat3463,Orang gak tau apa2 di roasting😭,2024-11-12T13:55:05Z,1,iPhone 16,Apple,Flagship,October 2024
@budichandrakusuma6976,Boikot apple sebelum buka pabrik di indonesia..,2024-11-12T12:17:12Z,1,iPhone 16,Apple,Flagship,October 2024
@ibad0405,"percuma kalau bawa ke indo, ilegal...",2024-11-12T10:16:24Z,0,iPhone 16,Apple,Flagship,October 2024
@Ki18T30,Mampos lo bang iPhone 16 series IMEI nya di blokir pemerintah 🎉🎉,2024-11-12T10:16:23Z,1,iPhone 16,Apple,Flagship,October 2024
@joegigs-f1o,Minta masuk pasar Indonesia tapi minta HOLIDAY TAX 50 tahun... Whuaaaattt??!,2024-11-12T09:58:17Z,1,iPhone 16,Apple,Flagship,October 2024
@ayuuchan3l,Dan sekarang iphone 16 di banned di Indonesia,2024-11-12T07:58:00Z,0,iPhone 16,Apple,Flagship,October 2024
@sjarieffwmx1857,Blau itu utk obat gondongan 😊,2024-11-12T07:47:17Z,0,iPhone 16,Apple,Flagship,October 2024
@romieganter,"saya pengguna iphone tapi iphone 16 masil ilegal Bang bahkan IMEI nya pun akan di blokir, dan hati hati bang sama pasal 35 PP no 46 th 2021 dimana akan di tidak tegas bagi yang promosikan barang ilegal",2024-11-12T06:49:17Z,1,iPhone 16,Apple,Flagship,October 2024
@Mamanracing56,Mudah mudahan iPhone gak masuk indo,2024-11-12T04:47:00Z,1,iPhone 16,Apple,Flagship,October 2024
@Kiara_sexy_dress,Pabrik akan di buka di indonesia,2024-11-12T04:36:52Z,0,iPhone 16,Apple,Flagship,October 2024
@Grade_id,Cuma liat ga mungkin beli😂,2024-11-12T03:17:11Z,0,iPhone 16,Apple,Flagship,October 2024
@maddrybspnmaddry3587,Selamat kalian tim creator menjadi DPO karna IP barang ilegal ...,2024-11-11T17:29:33Z,1,iPhone 16,Apple,Flagship,October 2024
@singgihprasetiyobudiarjo3097,"Katanya di review bea cukai nya bang, gua pantengin sampai habis kagak ada 😅",2024-11-11T15:58:12Z,0,iPhone 16,Apple,Flagship,October 2024
@cahayacinta2228,hhp batangan yg maunya untung sendiri😆,2024-11-11T15:55:44Z,0,iPhone 16,Apple,Flagship,October 2024
@iskandaroti9253,"Sebaiknya bea Cukai menyita iphone 16 yang di beli dari luar kalau masih tersegel/dalam Doss dengan alasan apapun, demi peraturan Pemerintah yang sudah di beritakan.",2024-11-11T12:05:59Z,0,iPhone 16,Apple,Flagship,October 2024
@SopiaHariani-t4w,500 rbu aja gw ga sudi 😂😂😂 hp tai,2024-11-11T09:31:34Z,0,iPhone 16,Apple,Flagship,October 2024
@RojaliGifari,Tetap setia pake hp Samsung sebab tidak Mampu beli iphone   bwt pengguna samsung sini kumpul cuman nonton tp tdk beli,2024-11-11T08:29:35Z,0,iPhone 16,Apple,Flagship,October 2024
@SerbaSerbiDunia,"Berhentilah bangga dgn produk yg mereka sendiri menghina kedaulatan bangsa kita. Boikot produk Apple dan iPhone

Anda sebagai rakyat Indo saja dikenakan pajak sejak anda dilahir ke bumi Pertiwi, bagaimana bisa Perusahaan asing seperti Apple meminta bebas pajak selama 50 tahun. Anda warasss ???",2024-11-11T08:15:43Z,0,iPhone 16,Apple,Flagship,October 2024
@EkoWaluyo-j9s,"Dukung Pemerintah lah, karena dengan bangun pabrik di Indonesia membantu buka lowongan pekerjaan.",2024-11-11T06:27:38Z,0,iPhone 16,Apple,Flagship,October 2024
@som2982,"Sonny ericson 2006 "" 😂😂😂""",2024-11-11T06:22:21Z,0,iPhone 16,Apple,Flagship,October 2024
@Bana_1933,Blokur ip,2024-11-11T04:14:28Z,0,iPhone 16,Apple,Flagship,October 2024
@rezaramadhan3845,"Blokir iphone dari indonesia,sudah melecehkan bangsa Indonesia termasuk para penggunanya",2024-11-11T01:50:03Z,0,iPhone 16,Apple,Flagship,October 2024
@rudirudi-p9v,"Percuma bang,bnyak orang,orang,bikin video tentang iPhone..TPI,,sekarang iPhone SDH tidak bisa lagi dijual di indonesia...apalagi iPhone 16..masak,penjual iPhone,mau minta holiday 50thun..tnpa,memikirkan TKDN.di indonesia..ini iPhone,..hp mahal...gaji UMR.paling tinggi di indonesia.5juta..harga iphone-nya..puluhan juta..SDH pasti..hanya kalangan orang yang berlebih uangnya yang bisa beli..intinya.iphone 16..akan di pakai,di alam gaib😁😁",2024-11-10T11:55:55Z,0,iPhone 16,Apple,Flagship,October 2024
@saputrasaputra3347,"Dilarang mempromosikan produk yg dilarang pemerintah indonesia

Kalau masih membandel siap2 kena pasal",2024-11-10T11:51:22Z,1,iPhone 16,Apple,Flagship,October 2024
@antherru6725,Boikot ip,2024-11-10T09:51:04Z,0,iPhone 16,Apple,Flagship,October 2024
@itpstargame7604,Stop iphone,2024-11-10T08:25:59Z,0,iPhone 16,Apple,Flagship,October 2024
@wi_vi2736,Ni orang sdh tau apple merendah indonesia malah dipromosikan gratis.,2024-11-10T07:03:29Z,1,iPhone 16,Apple,Flagship,October 2024
@dandipriadislowhand2869,"Up bang, iphone ke mahalan",2024-11-10T04:35:32Z,0,iPhone 16,Apple,Flagship,October 2024
@robitilham1187,"meskipun gua suka ip, tapi buat bangsa,mending yg lain dah",2024-11-10T04:17:19Z,0,iPhone 16,Apple,Flagship,October 2024
@ZulMuchtar-vc8ri,"Sebuah kebohogan pasaran harganya tak imbang dgn kwalitetnya, katanya canggih apanya yang canggih dan hanya gengsian palsu dianggap orang kaya tapi bodoh, ayo mau pilih mana, dikatakan bodoh atau dikatakan orang kaya",2024-11-10T02:31:07Z,1,iPhone 16,Apple,Flagship,October 2024
@ka2nk,wah bagus nih di blokir jos,2024-11-10T02:20:36Z,0,iPhone 16,Apple,Flagship,October 2024
@user-ri2kd7hw1d,Stop promosikan ipbone,2024-11-10T01:52:03Z,0,iPhone 16,Apple,Flagship,October 2024
@user-ri2kd7hw1d,Nggak laku skarang apel iphone banned,2024-11-10T01:51:06Z,0,iPhone 16,Apple,Flagship,October 2024
@straightthrees8874,"Mau iphone ampe 1k pun serinya ga antusias gua,apalagi skrg dengan keadaan iphone di indonesia,masih banyak hp flagship lain,bahkan huawei 3x lebih bagus dari iphone,pemegang kamera terbaik sampe saat ini masih di pegang huawei dan sony",2024-11-10T01:17:06Z,0,iPhone 16,Apple,Flagship,October 2024
@Jeri02-ssy,16:10 kocak bgtt wkwk🙈🙈,2024-11-10T00:42:36Z,3,iPhone 16,Apple,Flagship,October 2024
@atlantis0156,Bang dukung pemerintah kita dengan tidak membeli produk2 apple dulu. mereka hrs membuat lapangan pekerjaan juga bukan hny mengambil keuntungan dari indonesia saja. dengan tidak mereview saja sdh mendukung indonesia. jng smp kena masalah bang belain review iphone 16,2024-11-09T23:45:00Z,0,iPhone 16,Apple,Flagship,October 2024
@daryono919,"demi kehormatan bangsa indonesia,,sebaiknya jangan beli produk apple",2024-11-09T23:01:13Z,0,iPhone 16,Apple,Flagship,October 2024
@mjyn750,Iphone 16 di banned...😂😂😂,2024-11-09T21:40:12Z,0,iPhone 16,Apple,Flagship,October 2024
@dewa_yudhistira7796,"Bang david STOP TAKE DOWN dulu video ini karena iphone 16 series udah di ban di indonesia karena dia tidak mematuhi atutiran TKDN, 
   Semangat indonesia, kebijakan anda kali ini sangat bagus 👍👍👍",2024-11-09T17:03:32Z,0,iPhone 16,Apple,Flagship,October 2024
@tonaypro1333,udah tau lagi kasus malah  di bahas aneh,2024-11-09T16:34:44Z,0,iPhone 16,Apple,Flagship,October 2024
@mboh-pp3ur,Nonton hape illegal dulu... bisa pake di indo berarti melawan aturan pemerintah...,2024-11-09T15:18:57Z,0,iPhone 16,Apple,Flagship,October 2024
@roisahfaza-j5z,"Jangankan iphone,oppo aja q masih kridit😅",2024-11-09T13:33:10Z,0,iPhone 16,Apple,Flagship,October 2024
@WanSeng-x5w,"Negara kita harus bisa juga buat seperti mereka,jgn mau membeli produk luar negara terus..makin lama.makin naik harganya.",2024-11-09T11:48:26Z,0,iPhone 16,Apple,Flagship,October 2024
@Cio_alba12,Tangkap org ini yg tlah mempromosi kan HP apple.,2024-11-09T10:20:16Z,1,iPhone 16,Apple,Flagship,October 2024
@sobatotan3866,Please jangan Bikin Video tentang Hp ini lagi Bro. Mereka tidak Taat Kepada Aturan Negara Kita,2024-11-09T09:10:30Z,1,iPhone 16,Apple,Flagship,October 2024
@abds.sykr23,5:10 ehem kok saya denger nya anu ya,2024-11-09T06:43:01Z,0,iPhone 16,Apple,Flagship,October 2024
@Suryati01-fr9ms,Anda beli produk yg menginjak 2 harga diri NKRI..,2024-11-09T04:14:41Z,2,iPhone 16,Apple,Flagship,October 2024
@Tamaagus326,Jangan sampe masuk lah negara amerika merendahkan indonesia dan menyepelekan peraturan indonesia. Cukup semoga cepat di blokir iphone,2024-11-09T03:48:32Z,3,iPhone 16,Apple,Flagship,October 2024
@SR-Media8,Take down dulu aja bang.. sebagai bentuk dukungan kita ke pemerintah,2024-11-09T03:42:39Z,1,iPhone 16,Apple,Flagship,October 2024
@riyuu7797,21:46 jdi meme nih pasti,2024-11-09T01:39:23Z,0,iPhone 16,Apple,Flagship,October 2024
@riyuu7797,20:45 nge satir nih wkwk,2024-11-09T01:38:20Z,0,iPhone 16,Apple,Flagship,October 2024
@riyuu7797,"iqball kameramen sekaligus teman david dari 0, kemana mana pasti bawa si iqball 😂",2024-11-09T01:33:46Z,0,iPhone 16,Apple,Flagship,October 2024
@riyuu7797,"bikin ngiler aja jir lah ni ip 16, baru aja tahun kemaren ganti ke ip 14",2024-11-09T01:17:54Z,0,iPhone 16,Apple,Flagship,October 2024
@AndoMartin,SAYA HARAP PEMERINTAH BLOKIR IMEI  Ip16 di NKRI,2024-11-08T23:25:06Z,1,iPhone 16,Apple,Flagship,October 2024
@paijobokalimaya9556,Tim nonton dan boke cuma hura2 aza,2024-11-08T22:33:39Z,0,iPhone 16,Apple,Flagship,October 2024
@lenafebriana8177,"Hp baru di getok""😢 apalah dayaku yg pegang hp baru harus dengan penuh kasih sayang😂",2024-11-08T21:30:49Z,0,iPhone 16,Apple,Flagship,October 2024
@makansederhana114,Boikot i phon,2024-11-08T18:32:34Z,2,iPhone 16,Apple,Flagship,October 2024
@dreamroom1379,"udah gak ada harapan buat masuk, auto Boikot 😂",2024-11-08T18:12:54Z,1,iPhone 16,Apple,Flagship,October 2024
@Flying_Furzz,3:51 cara mengecek hp dengan benar😀,2024-11-08T18:00:31Z,1,iPhone 16,Apple,Flagship,October 2024
@EddyShine-jl8bj,Di larang jual di indonesia 😂,2024-11-08T17:42:35Z,0,iPhone 16,Apple,Flagship,October 2024
@Yohangeming,Alhamdulillah untung pake redmi😂,2024-11-08T16:49:09Z,0,iPhone 16,Apple,Flagship,October 2024
@analuna-uv7hs,Sadarlah !!! Iphone telah melecehkan Indonesia dengan miminta kepada Pemerintah RI Pajak 50 tahun,2024-11-08T14:14:13Z,2,iPhone 16,Apple,Flagship,October 2024
@MasSigit88,Kecewa.. anda tdk mendukung negara yg sedang memblokir Iphone,2024-11-08T13:19:17Z,1,iPhone 16,Apple,Flagship,October 2024
@revolusiblack,"iPhone 16 seharusnya,walaupun beli di ln  tidak masuk ke Indonesia percuma kalau masih bisa beli di ln tidak berpengaruh peraturan pemerintah,bagi beruang bebas tanpa batas soal aturan!!!!",2024-11-08T12:31:43Z,0,iPhone 16,Apple,Flagship,October 2024
@ariari-k2p,"iPhone mending jgn di beli ,mending merek lain aja soal y dh kaya ,ngelecehin bgt ke indo ,merek lain juga ga galaah bgs ko",2024-11-08T11:34:23Z,0,iPhone 16,Apple,Flagship,October 2024
@KecoaAir,"kalo ip si charger paling top tapi harga murah adalah Ugreen paling top aku udh pake ip 13 pro max 1th lebih  tapi BH masih 98 , awet bgt padahal udh up ios dari ios 17-18.1 lohh bh masih awet bgt",2024-11-08T10:17:54Z,1,iPhone 16,Apple,Flagship,October 2024
@liyana_sadalee1662,"Kalo di banned di indonesia... Hp mu mau di kemanain bang? 
Bisa di return nggk sih?",2024-11-08T10:05:43Z,0,iPhone 16,Apple,Flagship,October 2024
@mamad_studio,"Ini melanggar hukum ngga sih beli iphone di luar negeri, yang jelas2 udah di banned di indonesia.",2024-11-08T08:39:48Z,0,iPhone 16,Apple,Flagship,October 2024
@FriskaMarintan-n9g,Bang David mirip Tulangku.,2024-11-08T06:11:24Z,0,iPhone 16,Apple,Flagship,October 2024
@ikanikan_chanel,"Hp mahal , besarin gengsi. Biaya produksi minim, invest minim, pengen untung gede. 

Ingat blackberry gak heee",2024-11-08T05:40:54Z,0,iPhone 16,Apple,Flagship,October 2024
@sobatan,Iphone di larang tipe 16 gue setuju di blokir dari indonesia.masa minta pajak grtis 50 tahun gila.di lecehkan negara kita sama iphone,2024-11-08T05:19:23Z,0,iPhone 16,Apple,Flagship,October 2024
@hahahehe6033,"oh ini toh, merk hape yang mahal tapi gak mau bayar pajak di Indonesia 😂",2024-11-08T05:14:42Z,0,iPhone 16,Apple,Flagship,October 2024
@kafi1155,Kabarnya setelah 1 bulan .apa bang,2024-11-08T04:46:07Z,0,iPhone 16,Apple,Flagship,October 2024
@rindinabilasaputri2955,"Tolong juga dong para influence  harus kerjasama dengan pemerintah, jangan mentang-mentang banyak uang bisa beli seenaknya diluar negeri padahal di indo udah diblokir",2024-11-08T04:09:55Z,0,iPhone 16,Apple,Flagship,October 2024
@tangadulan,"Chanel ini diduga melanggar pasal 35 PP No 46 tahun 2021.

Karena udah promosikan iphone 16.",2024-11-08T03:44:30Z,1,iPhone 16,Apple,Flagship,October 2024
@madhatter2916,udah di banned bang...apple udah finish,2024-11-07T23:08:22Z,1,iPhone 16,Apple,Flagship,October 2024
@ronikeceh,Awas di penjara beli iPhone 16 😂,2024-11-07T22:52:07Z,0,iPhone 16,Apple,Flagship,October 2024
@Ceritain7,ilegal Iphone 16 di Indonesia. Holiday tax 50 tahun.,2024-11-07T22:28:54Z,0,iPhone 16,Apple,Flagship,October 2024
@mediputra1393,SAY NO TO IPHONE!!!,2024-11-07T22:18:36Z,0,iPhone 16,Apple,Flagship,October 2024
@NurmanSadega-m8d,Di indonesia di band oyy kasihan😂,2024-11-07T20:27:08Z,0,iPhone 16,Apple,Flagship,October 2024
@ocollwkwkwk2648,hapus aja bang vidionya..🤥,2024-11-07T18:44:17Z,0,iPhone 16,Apple,Flagship,October 2024
@andyleboy,Sangat mantab,2024-11-07T18:09:19Z,0,iPhone 16,Apple,Flagship,October 2024
@epicgame9697,"Tolong chindo satu ini,hapus dan berhenti dulu ngiklanin produk Apple. Lu nasionalisme,apa kagak? Apa sama kayak Apple lu cuma numpang nyari duit doang?",2024-11-07T15:52:18Z,0,iPhone 16,Apple,Flagship,October 2024
@Senimanpertempuran-z7t,iPhone 16 ILEGAL di NKRI,2024-11-07T15:24:13Z,0,iPhone 16,Apple,Flagship,October 2024
@dadar_267,"Hrs jgn review bisa kena dampak klo skrg ada yg pegang iPhone 16 itu di sebut sangat ilegal, tau kan iPhone ingin untung nya saja tp tdk mau investasi",2024-11-07T14:00:37Z,2,iPhone 16,Apple,Flagship,October 2024
@shandymedika258,"Blacklist semua konten kreator yang mempromosikan Iphone 16. 
Seluruh rakyat sepakat blokir Iphone 16, ehh....mereka malah promosikan Iphone 16.",2024-11-07T13:53:37Z,0,iPhone 16,Apple,Flagship,October 2024
@platuk,iphone dah dibekukan diindonesia,2024-11-07T13:50:11Z,0,iPhone 16,Apple,Flagship,October 2024
@ButixPass,Semoga iPhone GK masuk Indonesia.percuma harganya mhal,2024-11-07T13:24:56Z,0,iPhone 16,Apple,Flagship,October 2024
@golekduwik-ym3kn,Bang kenapa nggak boleh di Indonesia ada 16 iPhone itu soalnya tuh dilarang di Indonesia jadi nggak bisa keluar 16 jadinya spidol warna grey soalnya tuh negeri kita itu nggak boleh kemarin 16 pro,2024-11-07T13:11:50Z,1,iPhone 16,Apple,Flagship,October 2024
@MDalpari,"Hotel bakal diramaikan lagi oleh para Bocil.
Pengusaha hotel sebaiknya ganti warna sprei yang sebelumya berwarna putih menjadi warna gelap. 😂😂😂

Yang faham, acungkan jempol...",2024-11-07T12:57:18Z,0,iPhone 16,Apple,Flagship,October 2024
@MDalpari,🎉 Kena cukai berapa bang?,2024-11-07T12:53:39Z,0,iPhone 16,Apple,Flagship,October 2024
@jallnanlong2679,Makan tuh iphone 16 😅😅😅,2024-11-07T10:31:59Z,0,iPhone 16,Apple,Flagship,October 2024
@hadipajawan6535,Tuk kedepannya iphone menjadi barang ilegal di indonesia.,2024-11-07T05:14:21Z,0,iPhone 16,Apple,Flagship,October 2024
@my_last_breath2686,Kaum mendang2 kaya gue milih android 🗿,2024-11-07T03:59:25Z,0,iPhone 16,Apple,Flagship,October 2024
@najibraihan1,18:34 hah tekanan yang tidak menekan?😂,2024-11-07T03:26:55Z,1,iPhone 16,Apple,Flagship,October 2024
@ikhwanayu7613,Cuman dirubah kamera nya doang.... Langsung fomo pengen beli hadeeehhh,2024-11-07T02:56:34Z,0,iPhone 16,Apple,Flagship,October 2024
@zegion-888,banned APPLE,2024-11-07T02:34:39Z,0,iPhone 16,Apple,Flagship,October 2024
@bremendanuartha8764,apple penjajah ekonomi indonesia,2024-11-07T01:47:59Z,0,iPhone 16,Apple,Flagship,October 2024
@yanzz5941,"Orang kaya pinter .tp masih aja mau d bodohin .😂
Mending uang beli buat yg lebih berguna .
Nyumbang sekolah kek ap kek.
Nyumbang ke i phone hadeh",2024-11-07T01:28:08Z,0,iPhone 16,Apple,Flagship,October 2024
@Ana-fr5cj,"Kok murah bgt ya.. dikantong cmn ad recehan nh.. 500,5000,10000 🤣 buat beli kopi kapal api ☕️",2024-11-07T00:30:25Z,0,iPhone 16,Apple,Flagship,October 2024
@dennyalfian7824,Ilegal itu bos (sekarang) ini pemerintah melarang iphone 16 dijual di Indonesia😂,2024-11-07T00:09:06Z,1,iPhone 16,Apple,Flagship,October 2024
@achmadhidayat1781,SOK KAYA LO... Konten didahulukan spy sll kelihatan UPDATE....,2024-11-06T23:58:16Z,0,iPhone 16,Apple,Flagship,October 2024
@dhantobbaco8848,Udah di blokir,2024-11-06T23:56:42Z,0,iPhone 16,Apple,Flagship,October 2024
@baguswahyudi4230,"Semoga dengan komenku disini bisa buat rakyat indonesia melek bahwa apple sangat rakus dan membodohi indonesia, kita sebagai bangsa besar dibodohi dan diinjak injak harga diri kita, masak cuman mau buka pabrik di indonesia minta bebas pajak 50 th, kontribusi apple bagi indonesia apa? apakah dia segalanya bagi indonesia? jawabannya tidak, jujur dari keluar apple saya cenderung suka android, android dengan harga wajar tp fiturnya lebih banyak dan komplit dari apple, sekarang apple di blacklist di indonesia, biar tahu rasa mereka, emang smartphone hanya yg punya aplle saja, yg lain bnyk yg antri boss, GA PAKAI IPHONE KAMI JUGA BISA HIDUP BOS",2024-11-06T23:22:45Z,4,iPhone 16,Apple,Flagship,October 2024
@lucky81515,imei bayar berapa cukainya  kak,2024-11-06T17:43:25Z,0,iPhone 16,Apple,Flagship,October 2024
@Mas_Bimo,Gimana ni resmi gak boleh masuk di indonesia,2024-11-06T17:31:21Z,0,iPhone 16,Apple,Flagship,October 2024
@Uknownpati,Mantap sih keren banget iphone 16 mantap ❤ udah kebeli kuota buat nonton reviewnya 😂,2024-11-06T16:57:10Z,0,iPhone 16,Apple,Flagship,October 2024
@fabiyanshaka7318,😀😀😀....Ip 16 rugi besar g bs masuk indonesia...,2024-11-06T16:41:13Z,0,iPhone 16,Apple,Flagship,October 2024
@BapakSamsul-s8y,"Bookot produk yg suka ngeremehin indonesia....
Hanya mau ambil untung aja...",2024-11-06T14:04:24Z,0,iPhone 16,Apple,Flagship,October 2024
@Anunnaki-R,SEKARANG ALHAMDULILLAH IPHONE 16 DI BLOKIR DI INDONESIA😂😂😂,2024-11-06T13:24:48Z,1,iPhone 16,Apple,Flagship,October 2024
@marioloyamasei83,"Harusnya para reviewer2 youtube ini mendukung pemerintah agar Apple tidak masuk Indonesia tanpa pajak. Masa warga kita aja yang dipajakin, giliran mereka perusahaan besar yang dimintai pajak malah minta pembebasan pajak. Youtuber sebagai influencer harusnya mendukung pemerintah dan bisa memberikan edukasi ke subscribernya sekaligus memberi pelajaran ke si Apple nya yang cuma mau ngambil untung dr rakyat Indonesia tapi tidak mau bayar pajak. Jangan krn loe bisa akses iphone keluar trus loe seenaknya mengabaikan kepentingan negara dan rakyat Indonesia. Menurut saya youtuber2 ini jauh dari kata nasionalis. Harusnya mereka ikut memboikot iphone 16, bukannya malah ngereview di luar negeri.",2024-11-06T13:19:17Z,0,iPhone 16,Apple,Flagship,October 2024
@amenkje02,Apa pendapat bang David tentang iPhone yg bakal di boikot?,2024-11-06T12:56:47Z,0,iPhone 16,Apple,Flagship,October 2024
@amenkje02,Apa pendapat bang David tentang iPhone yg bakal di boikot?,2024-11-06T12:53:53Z,0,iPhone 16,Apple,Flagship,October 2024
@Hengkiturnando1278,"Apakah youtuber ini punya iphone 16 di indo??? 
Siap2 diblokir😂😂😂",2024-11-06T12:35:43Z,0,iPhone 16,Apple,Flagship,October 2024
@krpwave9783,"Capek la ngikutin generasi2 hp.. Ada j yg baru. Ntr taun depan Ip 17, gtu2 j trus. Q tetap stay di IP 11, stop la. 
Yg penting q beli Iphone dgn cara yg halal, q belinya cash (no credit, no jual diri) 😅😅",2024-11-06T11:57:57Z,0,iPhone 16,Apple,Flagship,October 2024
@idimancing1339,BOIKOT iPhone 16,2024-11-06T11:09:59Z,0,iPhone 16,Apple,Flagship,October 2024
@rezarakansyah2686,Syg bgt designya kaya oppo😂kalo yg pro baru deh mewah,2024-11-06T10:55:40Z,0,iPhone 16,Apple,Flagship,October 2024
@tutimulyati5122,Bang punya charger nokia yang kecil ga,2024-11-06T08:45:34Z,0,iPhone 16,Apple,Flagship,October 2024
@idsantri,Boikot apple,2024-11-06T08:23:44Z,0,iPhone 16,Apple,Flagship,October 2024
@recsmail8757,"Dan di ban ip sama indo, cuman jadi hp kamera",2024-11-06T07:18:45Z,0,iPhone 16,Apple,Flagship,October 2024
@Bimantara2nd,Kita dikadalin terus sm apple.,2024-11-06T07:09:02Z,0,iPhone 16,Apple,Flagship,October 2024
@muhammadhelmy4588,bang bahas tax holiday yg iphone minta bang,2024-11-06T06:59:13Z,0,iPhone 16,Apple,Flagship,October 2024
@Randomcenel.53,Disen baru harga mahal hp sama aja gada perubahan huuhh,2024-11-06T05:56:48Z,0,iPhone 16,Apple,Flagship,October 2024
@PerdiAntoni-b1q,"Orang indo,klo sedikit orang makai dia baru wah....",2024-11-06T05:37:39Z,0,iPhone 16,Apple,Flagship,October 2024
